run_id,condition,axis,label,cases
256a2bf5-a8db-4a43-81bc-17bc38eda0d3,anti,responsibility,evaluator,2
256a2bf5-a8db-4a43-81bc-17bc38eda0d3,anti,responsibility,instruction_ambiguity,3
256a2bf5-a8db-4a43-81bc-17bc38eda0d3,anti,responsibility,none,33
256a2bf5-a8db-4a43-81bc-17bc38eda0d3,anti,responsibility,unconfirmed,20
256a2bf5-a8db-4a43-81bc-17bc38eda0d3,anti,cause,none,33
256a2bf5-a8db-4a43-81bc-17bc38eda0d3,anti,cause,requirement_unmet,8
256a2bf5-a8db-4a43-81bc-17bc38eda0d3,anti,cause,target_discovery,8
256a2bf5-a8db-4a43-81bc-17bc38eda0d3,anti,cause,unconfirmed,9
daedcc21-8243-4234-8df7-945db1b684c0,normal,responsibility,none,32
daedcc21-8243-4234-8df7-945db1b684c0,normal,responsibility,unconfirmed,26
daedcc21-8243-4234-8df7-945db1b684c0,normal,cause,none,32
daedcc21-8243-4234-8df7-945db1b684c0,normal,cause,requirement_unmet,9
daedcc21-8243-4234-8df7-945db1b684c0,normal,cause,target_discovery,4
daedcc21-8243-4234-8df7-945db1b684c0,normal,cause,unconfirmed,13
6a301665-ffc6-40e3-918a-d7fad37e8d29,normal,responsibility,implementation,1
6a301665-ffc6-40e3-918a-d7fad37e8d29,normal,responsibility,none,51
6a301665-ffc6-40e3-918a-d7fad37e8d29,normal,responsibility,unconfirmed,6
6a301665-ffc6-40e3-918a-d7fad37e8d29,normal,cause,none,51
6a301665-ffc6-40e3-918a-d7fad37e8d29,normal,cause,requirement_unmet,5
6a301665-ffc6-40e3-918a-d7fad37e8d29,normal,cause,target_discovery,2
11440dd4-c70f-466e-b37a-96376727430e,anti,responsibility,none,34
11440dd4-c70f-466e-b37a-96376727430e,anti,responsibility,unconfirmed,24
11440dd4-c70f-466e-b37a-96376727430e,anti,cause,none,34
11440dd4-c70f-466e-b37a-96376727430e,anti,cause,requirement_unmet,9
11440dd4-c70f-466e-b37a-96376727430e,anti,cause,target_discovery,8
11440dd4-c70f-466e-b37a-96376727430e,anti,cause,unconfirmed,7
9a8c5ff6-e5df-4b20-8646-cf11e16ed257,anti,responsibility,none,30
9a8c5ff6-e5df-4b20-8646-cf11e16ed257,anti,responsibility,unconfirmed,28
9a8c5ff6-e5df-4b20-8646-cf11e16ed257,anti,cause,none,30
9a8c5ff6-e5df-4b20-8646-cf11e16ed257,anti,cause,requirement_unmet,10
9a8c5ff6-e5df-4b20-8646-cf11e16ed257,anti,cause,target_discovery,16
9a8c5ff6-e5df-4b20-8646-cf11e16ed257,anti,cause,unconfirmed,2
cf27fbcf-5851-4bb9-8d56-b0fb385878e7,normal,responsibility,none,43
cf27fbcf-5851-4bb9-8d56-b0fb385878e7,normal,responsibility,unconfirmed,15
cf27fbcf-5851-4bb9-8d56-b0fb385878e7,normal,cause,none,43
cf27fbcf-5851-4bb9-8d56-b0fb385878e7,normal,cause,requirement_unmet,9
cf27fbcf-5851-4bb9-8d56-b0fb385878e7,normal,cause,target_discovery,5
cf27fbcf-5851-4bb9-8d56-b0fb385878e7,normal,cause,unconfirmed,1
47b5dc69-6cad-48e4-9959-339ef37bccd4,anti,responsibility,none,3
47b5dc69-6cad-48e4-9959-339ef37bccd4,anti,responsibility,unconfirmed,55
47b5dc69-6cad-48e4-9959-339ef37bccd4,anti,cause,none,3
47b5dc69-6cad-48e4-9959-339ef37bccd4,anti,cause,requirement_unmet,55
833a4f06-b9c0-4a95-a03e-65dea5922e72,normal,responsibility,none,43
833a4f06-b9c0-4a95-a03e-65dea5922e72,normal,responsibility,unconfirmed,15
833a4f06-b9c0-4a95-a03e-65dea5922e72,normal,cause,none,43
833a4f06-b9c0-4a95-a03e-65dea5922e72,normal,cause,requirement_unmet,11
833a4f06-b9c0-4a95-a03e-65dea5922e72,normal,cause,target_discovery,3
833a4f06-b9c0-4a95-a03e-65dea5922e72,normal,cause,unconfirmed,1
4fec6537-4704-46a5-a732-8ea312b2551c,normal,responsibility,none,43
4fec6537-4704-46a5-a732-8ea312b2551c,normal,responsibility,unconfirmed,15
4fec6537-4704-46a5-a732-8ea312b2551c,normal,cause,none,43
4fec6537-4704-46a5-a732-8ea312b2551c,normal,cause,requirement_unmet,9
4fec6537-4704-46a5-a732-8ea312b2551c,normal,cause,target_discovery,6
600f4ba8-acdf-42ae-99e7-c86b95372d7e,anti,responsibility,none,21
600f4ba8-acdf-42ae-99e7-c86b95372d7e,anti,responsibility,unconfirmed,37
600f4ba8-acdf-42ae-99e7-c86b95372d7e,anti,cause,none,21
600f4ba8-acdf-42ae-99e7-c86b95372d7e,anti,cause,requirement_unmet,5
600f4ba8-acdf-42ae-99e7-c86b95372d7e,anti,cause,unconfirmed,32
bf51ba90-dc2c-4f70-85da-a9de5642d0a4,normal,responsibility,none,38
bf51ba90-dc2c-4f70-85da-a9de5642d0a4,normal,responsibility,unconfirmed,20
bf51ba90-dc2c-4f70-85da-a9de5642d0a4,normal,cause,none,38
bf51ba90-dc2c-4f70-85da-a9de5642d0a4,normal,cause,requirement_unmet,6
bf51ba90-dc2c-4f70-85da-a9de5642d0a4,normal,cause,target_discovery,14
6af34679-56f4-46d3-96f9-270931c32699,anti,responsibility,none,27
6af34679-56f4-46d3-96f9-270931c32699,anti,responsibility,unconfirmed,31
6af34679-56f4-46d3-96f9-270931c32699,anti,cause,none,27
6af34679-56f4-46d3-96f9-270931c32699,anti,cause,requirement_unmet,11
6af34679-56f4-46d3-96f9-270931c32699,anti,cause,target_discovery,14
6af34679-56f4-46d3-96f9-270931c32699,anti,cause,unconfirmed,6
09dbcec8-c9c3-49ec-921c-766894607e07,normal,responsibility,none,41
09dbcec8-c9c3-49ec-921c-766894607e07,normal,responsibility,unconfirmed,17
09dbcec8-c9c3-49ec-921c-766894607e07,normal,cause,none,41
09dbcec8-c9c3-49ec-921c-766894607e07,normal,cause,requirement_unmet,5
09dbcec8-c9c3-49ec-921c-766894607e07,normal,cause,target_discovery,7
09dbcec8-c9c3-49ec-921c-766894607e07,normal,cause,unconfirmed,5
76cac053-f623-45d1-96ff-c77edf4a0bee,anti,responsibility,none,32
76cac053-f623-45d1-96ff-c77edf4a0bee,anti,responsibility,unconfirmed,26
76cac053-f623-45d1-96ff-c77edf4a0bee,anti,cause,none,32
76cac053-f623-45d1-96ff-c77edf4a0bee,anti,cause,requirement_unmet,12
76cac053-f623-45d1-96ff-c77edf4a0bee,anti,cause,target_discovery,13
76cac053-f623-45d1-96ff-c77edf4a0bee,anti,cause,unconfirmed,1
69c2fcf8-cab9-49f0-ae99-d1aef80a64ab,anti,responsibility,none,32
69c2fcf8-cab9-49f0-ae99-d1aef80a64ab,anti,responsibility,unconfirmed,26
69c2fcf8-cab9-49f0-ae99-d1aef80a64ab,anti,cause,none,32
69c2fcf8-cab9-49f0-ae99-d1aef80a64ab,anti,cause,requirement_unmet,8
69c2fcf8-cab9-49f0-ae99-d1aef80a64ab,anti,cause,target_discovery,14
69c2fcf8-cab9-49f0-ae99-d1aef80a64ab,anti,cause,unconfirmed,4
cc1ad56e-0db0-4187-8d1d-9e89552abe92,normal,responsibility,none,41
cc1ad56e-0db0-4187-8d1d-9e89552abe92,normal,responsibility,unconfirmed,17
cc1ad56e-0db0-4187-8d1d-9e89552abe92,normal,cause,none,41
cc1ad56e-0db0-4187-8d1d-9e89552abe92,normal,cause,requirement_unmet,6
cc1ad56e-0db0-4187-8d1d-9e89552abe92,normal,cause,target_discovery,5
cc1ad56e-0db0-4187-8d1d-9e89552abe92,normal,cause,unconfirmed,6
dc4b4eaa-b0e8-4bf9-abbd-f777a2008ee6,anti,responsibility,none,40
dc4b4eaa-b0e8-4bf9-abbd-f777a2008ee6,anti,responsibility,unconfirmed,18
