planned_run,run_id,condition,pair_id,execution_order,first_condition,recorded_total_tokens,source_total_tokens,source_usage_complete,passed_ids,denominator,recorded_pass_rate,evaluation_uuid,evaluation_validity,submission_hash,elapsed_seconds,http_200,http_400,raw_end_reason,exit_code
normal-002,6a301665-ffc6-40e3-918a-d7fad37e8d29,normal,2,3,normal,5938760,5938760,True,50,57,87.71929824561404,34f2bf8a-14bb-4ccf-a834-fd95f57120a6,pending,2a864e4618996c56344eee0d4b76a8bf1e11b5bf080029b49dc4dd3eb225a238,645.8316490139999,118,0,agent_completed,0
normal-007,09dbcec8-c9c3-49ec-921c-766894607e07,normal,7,13,normal,5014337,5014337,True,40,57,70.17543859649123,ed0e4c75-c806-491e-b474-710e2a602912,pending,fe1f8f87e8ee60a5221ee0de9b8da45cdf2e724707aadc9c526f3cf0915c5087,648.0386382529996,106,0,agent_completed,137
anti-008,69c2fcf8-cab9-49f0-ae99-d1aef80a64ab,anti,8,15,anti,3965456,3965456,True,31,57,54.3859649122807,b49f8844-5ba3-4166-a62a-62434e0083f7,pending,709a3dc39689b1f0b71336fed4f99ddab7e6bf5efa6fcdf6fe3e0671b510d726,604.0726913000017,81,0,agent_completed,0
