stratum,condition,n,business_assertion_reached,prerequisite_blocked,evaluation_unresolved,reachability_unknown,note
previous,normal,10,"{""n"": 10, ""missing"": 0, ""sum"": 486, ""mean"": 48.6, ""median"": 47.0, ""sd"": 4.880801391392834, ""min"": 41, ""max"": 56}","{""n"": 10, ""missing"": 0, ""sum"": 50, ""mean"": 5, ""median"": 7.5, ""sd"": 4.371625682868, ""min"": 0, ""max"": 10}","{""n"": 10, ""missing"": 0, ""sum"": 96, ""mean"": 9.6, ""median"": 11.0, ""sd"": 4.835057163858332, ""min"": 2, ""max"": 17}","{""n"": 10, ""missing"": 0, ""sum"": 0, ""mean"": 0, ""median"": 0.0, ""sd"": 0.0, ""min"": 0, ""max"": 0}",到達と評価未確定は重なる場合があり、足して58にはならない。
previous,anti,10,"{""n"": 10, ""missing"": 0, ""sum"": 352, ""mean"": 35.2, ""median"": 40.0, ""sd"": 14.497509364638388, ""min"": 6, ""max"": 56}","{""n"": 10, ""missing"": 0, ""sum"": 127, ""mean"": 12.7, ""median"": 8.0, ""sd"": 16.63363393181952, ""min"": 0, ""max"": 54}","{""n"": 10, ""missing"": 0, ""sum"": 178, ""mean"": 17.8, ""median"": 18.0, ""sd"": 11.970333699980502, ""min"": 0, ""max"": 40}","{""n"": 10, ""missing"": 0, ""sum"": 0, ""mean"": 0, ""median"": 0.0, ""sd"": 0.0, ""min"": 0, ""max"": 0}",到達と評価未確定は重なる場合があり、足して58にはならない。
additional,normal,20,"{""n"": 20, ""missing"": 0, ""sum"": 806, ""mean"": 40.3, ""median"": 52.0, ""sd"": 21.07904921455125, ""min"": 0, ""max"": 58}","{""n"": 20, ""missing"": 0, ""sum"": 138, ""mean"": 6.9, ""median"": 0.0, ""sd"": 14.212300084230227, ""min"": 0, ""max"": 53}","{""n"": 20, ""missing"": 0, ""sum"": 240, ""mean"": 12, ""median"": 5.5, ""sd"": 16.186414056238647, ""min"": 0, ""max"": 58}","{""n"": 20, ""missing"": 0, ""sum"": 116, ""mean"": 5.8, ""median"": 0.0, ""sd"": 17.85202332628168, ""min"": 0, ""max"": 58}",到達と評価未確定は重なる場合があり、足して58にはならない。
additional,anti,20,"{""n"": 20, ""missing"": 0, ""sum"": 688, ""mean"": 34.4, ""median"": 40.5, ""sd"": 17.31868476834379, ""min"": 0, ""max"": 50}","{""n"": 20, ""missing"": 0, ""sum"": 248, ""mean"": 12.4, ""median"": 5.0, ""sd"": 19.0991870865862, ""min"": 0, ""max"": 54}","{""n"": 20, ""missing"": 0, ""sum"": 258, ""mean"": 12.9, ""median"": 11.5, ""sd"": 10.381663998050652, ""min"": 0, ""max"": 42}","{""n"": 20, ""missing"": 0, ""sum"": 58, ""mean"": 2.9, ""median"": 0.0, ""sd"": 12.96919426949878, ""min"": 0, ""max"": 58}",到達と評価未確定は重なる場合があり、足して58にはならない。
cumulative,normal,30,"{""n"": 30, ""missing"": 0, ""sum"": 1292, ""mean"": 43.06666666666667, ""median"": 51.5, ""sd"": 17.729642689153593, ""min"": 0, ""max"": 58}","{""n"": 30, ""missing"": 0, ""sum"": 188, ""mean"": 6.266666666666667, ""median"": 0.0, ""sd"": 11.794017575648793, ""min"": 0, ""max"": 53}","{""n"": 30, ""missing"": 0, ""sum"": 336, ""mean"": 11.2, ""median"": 6.0, ""sd"": 13.425143677392086, ""min"": 0, ""max"": 58}","{""n"": 30, ""missing"": 0, ""sum"": 116, ""mean"": 3.8666666666666667, ""median"": 0.0, ""sd"": 14.71507163874282, ""min"": 0, ""max"": 58}",到達と評価未確定は重なる場合があり、足して58にはならない。
cumulative,anti,30,"{""n"": 30, ""missing"": 0, ""sum"": 1040, ""mean"": 34.666666666666664, ""median"": 40.0, ""sd"": 16.182863080161816, ""min"": 0, ""max"": 56}","{""n"": 30, ""missing"": 0, ""sum"": 375, ""mean"": 12.5, ""median"": 8.0, ""sd"": 18.024408737731942, ""min"": 0, ""max"": 54}","{""n"": 30, ""missing"": 0, ""sum"": 436, ""mean"": 14.533333333333333, ""median"": 14.0, ""sd"": 10.98190779648849, ""min"": 0, ""max"": 42}","{""n"": 30, ""missing"": 0, ""sum"": 58, ""mean"": 1.9333333333333333, ""median"": 0.0, ""sd"": 10.589302778433211, ""min"": 0, ""max"": 58}",到達と評価未確定は重なる場合があり、足して58にはならない。
