stratum,normal,anti,count_component,size_component
previous,"{""condition"": ""normal"", ""n"": 10, ""tokens"": 71287304, ""responses"": 1270, ""responses_per_run"": 127.0, ""tokens_per_response"": 56131.73543307087}","{""condition"": ""anti"", ""n"": 10, ""tokens"": 63034683, ""responses"": 1154, ""responses_per_run"": 115.4, ""tokens_per_response"": 54622.775563258234}",642376.1637787084,182885.93622129143
additional,"{""condition"": ""normal"", ""n"": 20, ""tokens"": 209337241, ""responses"": 3011, ""responses_per_run"": 150.55, ""tokens_per_response"": 69524.15841912986}","{""condition"": ""anti"", ""n"": 20, ""tokens"": 138374878, ""responses"": 2451, ""responses_per_run"": 122.55, ""tokens_per_response"": 56456.49857201143}",1763729.1978759791,1784388.9521240222
cumulative,"{""condition"": ""normal"", ""n"": 30, ""tokens"": 280624545, ""responses"": 4281, ""responses_per_run"": 142.7, ""tokens_per_response"": 65551.16678346181}","{""condition"": ""anti"", ""n"": 30, ""tokens"": 201409561, ""responses"": 3605, ""responses_per_run"": 120.16666666666667, ""tokens_per_response"": 55869.50374479889}",1368006.2212850696,1272493.2453815972
